"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"993",2020,"Minnesota","MN",27,5707165,8.83,"Midwest",0,1,0,6.26666666666667,272.114088168118,271.728607811409,3.32914853521845,2.8323,131.974456669818,NA
"994",2020,"Mississippi","MS",28,2956870,28.7,"South",0,0,0,8.05,264.604125308181,281.480078596624,10.6531568854904,2.401,264.942320764863,NA
"995",2020,"Missouri","MO",29,6154481,23.78,"Midwest",0,0,0,6.19166666666667,266.066301935127,530.702751377411,11.7475380946013,2.6819,374.215145030101,NA
"996",2020,"Montana","MT",30,1086193,20.72,"West",0,0,0,5.84166666666667,324.159702741594,462.440836941501,4.97149217496338,3.314,149.789217938249,NA
"997",2020,"Nebraska","NE",31,1961455,10.04,"Midwest",0,0,0,4.30833333333333,NA,326.492323300815,3.5177967376259,2.146,267.658447428057,NA
"998",2020,"Nevada","NV",32,3114071,17.18,"West",1,0,0,13.7,336.247953241914,458.082041160911,5.78021503042159,3.4482,350.537929289345,NA
"999",2020,"New Hampshire","NH",33,1377848,8.84,"Northeast",0,0,0,6.71666666666667,269.841085518867,144.282968803526,0.870923352938786,4.7989,155.024356823104,NA
"1000",2020,"New Jersey","NJ",34,9279743,4.81,"Northeast",1,1,1,9.45,618.724031473716,183.453356412995,3.54535680567878,2.5235,123.947398112211,NA
"1001",2020,"New Mexico","NM",35,2117566,22.57,"West",1,0,0,7.925,67.4359146302878,766.398780486653,7.74474089591541,2.2995,143.844394932673,NA
"1002",2020,"New York","NY",36,20154933,5.09,"Northeast",1,1,1,9.85,392.018172424587,344.982540998772,4.00894411308636,2.1333,169.402696600381,NA
"1003",2020,"North Carolina","NC",37,10457177,16.17,"South",0,0,0,7.275,333.168311103465,416.928966584385,8.14751438174949,2.3469,284.369290105733,NA
"1004",2020,"North Dakota","ND",38,778962,13.37,"Midwest",0,1,0,4.99166666666667,328.128971631479,319.142653942041,4.10803094374308,3.2049,142.62569932808,NA
"1005",2020,"Ohio","OH",39,11790587,15.05,"Midwest",0,0,0,8.29166666666667,161.442343795097,299.255668950155,6.95470038938689,2.11,329.347470147161,NA
"1006",2020,"Oklahoma","OK",40,3962031,20.86,"South",0,0,0,6.31666666666667,329.502722214945,453.277624531459,7.47091580050737,1.8633,432.101616569885,NA
"1007",2020,"Oregon","OR",41,4241544,13.05,"West",1,1,0,7.61666666666667,257.854215351768,288.927805534966,2.94704004013633,2.7128,300.668813054869,NA
"1008",2020,"Pennsylvania","PA",42,12989625,13.41,"Northeast",1,1,0,8.91666666666667,235.341666907243,375.561265240528,7.76773771375232,2.2916,297.067852228221,NA
"1009",2020,"Rhode Island","RI",44,1096229,4.78,"Northeast",1,0,1,9.20833333333333,284.794509176459,219.662132638345,2.91909810815076,2.6133,187.278388001047,NA
"1010",2020,"South Carolina","SC",45,5130729,22.38,"South",0,0,0,5.98333333333333,320.636697046365,529.008645749951,10.7002338264212,2.1619,306.506151465026,NA
"1011",2020,"South Dakota","SD",46,887099,13.65,"Midwest",0,1,0,4.225,347.424582825592,500.056927129892,4.50907959540029,2.3503,356.104561046738,NA
"1012",2020,"Tennessee","TN",47,6920119,21.17,"South",0,0,0,7.53333333333333,406.452547998091,659.887496154329,9.58076009964569,2.2969,150.893358914782,NA
"1013",2020,"Texas","TX",48,29217653,14.28,"South",0,0,0,7.725,334.951612985478,442.037558595141,6.60901818499932,2.4282,394.401973354944,NA
"1014",2020,"Utah","UT",49,3281684,13.49,"West",0,0,0,4.85,243.899168841363,255.021507250546,3.1081603225661,1.3488,123.808386182216,NA
"1015",2020,"Vermont","VT",50,642495,11.05,"Northeast",1,0,0,5.71666666666667,255.410547942007,166.071331294407,2.17900528408781,3.1249,169.806768924272,NA
"1016",2020,"Virginia","VA",51,8632044,13.36,"South",1,0,0,6.50833333333333,291.808058438998,201.586090154313,6.07040464575945,2.2642,265.070474617599,NA
"1017",2020,"Washington","WA",53,7718785,10.87,"West",1,0,0,8.45,206.599872907459,288.840795539713,3.89957745940585,2.2528,194.719764833455,NA
"1018",2020,"West Virginia","WV",54,1789798,17.98,"South",0,1,0,8.275,290.367963312061,348.363334856783,6.53705054983859,1.818,223.097802098337,NA
"1019",2020,"Wisconsin","WI",55,5892323,12.09,"Midwest",0,0,0,6.39166666666667,298.982251991277,314.867328216732,5.22714046735048,3.0797,338.983453554736,NA
"1020",2020,"Wyoming","WY",56,577267,26.28,"West",0,0,0,5.9,473.610998030374,233.167667647726,3.11814117210927,2.9739,314.239338122567,NA
"1021",2021,"Alabama","AL",1,5039877,26.29,"South",NA,NA,NA,3.36666666666667,357.726984210131,339.571779231914,9.44467493948761,2.0608,383.441897490752,NA
"1022",2021,"Alaska","AK",2,732673,25.06,"West",NA,NA,NA,6.43333333333333,265.875772684404,754.497572586952,6.14189413285327,2.9169,601.769138483334,NA
"1023",2021,"Arizona","AZ",4,7276316,18.22,"West",NA,NA,NA,5.075,303.917531893887,418.302338710963,6.66546092830493,2.3248,364.016625995902,NA
"1024",2021,"Arkansas","AR",5,3025891,23.26,"South",NA,NA,NA,4.075,344.857101594208,691.928427031906,11.03807110038,1.9641,479.032456886253,NA
"1025",2021,"California","CA",6,39237836,8.95,"West",NA,NA,NA,7.325,299.669941023251,474.024612366492,5.97892299667087,2.7216,254.165392811163,NA
"1026",2021,"Colorado","CO",8,5812069,17.7,"West",NA,NA,NA,5.45833333333333,328.093145487433,474.116876451398,6.19400767609607,3.0574,225.410262679263,NA
"1027",2021,"Connecticut","CT",9,3605597,6.63,"Northeast",NA,NA,NA,6.29166666666667,250.749043778326,165.132154259059,4.29887200372088,2.5318,261.315948510053,NA
"1028",2021,"Delaware","DE",10,1003384,16.67,"South",NA,NA,NA,5.5,336.660740055652,410.112180381589,9.66728590449917,4.3958,450.475590601405,NA
"1029",2021,"District of Columbia","DC",11,670050,23.94,"South",NA,NA,NA,6.83333333333333,761.286471158869,614.133273636296,40.892470711141,4.0709,NA,NA
"1030",2021,"Florida","FL",12,21781128,14.01,"South",NA,NA,NA,4.65833333333333,349.995647608333,333.752228075607,4.30188923181573,2.9807,308.225542772624,NA
"1031",2021,"Georgia","GA",13,10799566,20.29,"South",NA,NA,NA,3.91666666666667,320.41102392448,341.587800843108,7.87994628673041,1.9104,366.59806514447,NA
"1032",2021,"Hawaii","HI",15,1441553,4.84,"West",NA,NA,NA,6.01666666666667,252.297348762064,273.455086285416,1.59550151815438,2.6647,202.767432068054,NA
"1033",2021,"Idaho","ID",16,1900923,16.38,"West",NA,NA,NA,3.5,249.457763412826,238.936558713846,2.2620590102808,2.0006,385.444334147149,NA
"1034",2021,"Illinois","IL",17,12671469,16.01,"Midwest",NA,NA,NA,6.09166666666667,141.151748072777,336.101520668203,9.07550655729024,2.478,214.071470324396,NA
"1035",2021,"Indiana","IN",18,6805985,18.4,"Midwest",NA,NA,NA,3.89166666666667,101.058112822758,325.757403226719,7.19954569397376,2.3177,336.73303717243,NA
"1036",2021,"Iowa","IA",19,3193079,11.18,"Midwest",NA,NA,NA,3.81666666666667,257.087281586206,293.165311600496,2.28619461028055,2.4931,268.925385184645,NA
"1037",2021,"Kansas","KS",20,2934582,17.38,"Midwest",NA,NA,NA,3.30833333333333,270.600719284723,440.57381937189,4.83884928074935,2.1826,284.094975025404,NA
"1038",2021,"Kentucky","KY",21,4509394,20.95,"South",NA,NA,NA,4.425,218.188962862859,260.50063489684,8.29379734837985,2.2423,201.113497733842,NA
"1039",2021,"Louisiana","LA",22,4624047,29.06,"South",NA,NA,NA,5.6,289.746189863555,643.570448137746,19.6148525306944,2.7372,286.134634877197,NA
"1040",2021,"Maine","ME",23,1372247,12.58,"Northeast",NA,NA,NA,4.61666666666667,215.267368046715,111.860328351966,1.45746356158913,2.9746,113.682157803952,NA
"1041",2021,"Maryland","MD",24,6165129,15.23,"South",NA,NA,NA,5.31666666666667,321.809973481496,424.743748265446,11.0297773169061,2.2068,245.526087126482,NA
"1042",2021,"Massachusetts","MA",25,6984723,3.35,"Northeast",NA,NA,NA,5.525,277.076127428389,299.35331723248,1.91847264379704,2.7856,85.5438361693084,NA
"1043",2021,"Michigan","MI",26,10050811,15.36,"Midwest",NA,NA,NA,5.85,246.248785297027,482.886405883068,7.57152830751668,2.4919,320.232864790712,NA
"1044",2021,"Minnesota","MN",27,5707390,9.97,"Midwest",NA,NA,NA,3.78333333333333,265.252593567287,305.568745083129,3.5567921589378,2.9181,131.250887007897,NA
"1045",2021,"Mississippi","MS",28,2949965,33.82,"South",NA,NA,NA,5.5,235.01973752231,246.036817385969,9.28824579274669,2.3889,290.037339426061,NA
"1046",2021,"Missouri","MO",29,6168187,23.11,"Midwest",NA,NA,NA,4.08333333333333,240.297513677844,514.2191700738,10.2136981255594,2.8146,375.102116715982,NA
"1047",2021,"Montana","MT",30,1104271,25.11,"West",NA,NA,NA,3.38333333333333,319.758465086922,467.367158967319,3.26006931269589,3.3369,161.554545940263,NA
"1048",2021,"Nebraska","NE",31,1963692,10.33,"Midwest",NA,NA,NA,2.69166666666667,NA,294.037965220615,2.90269553473763,2.1344,280.644826174369,NA
"1049",2021,"Nevada","NV",32,3143991,19.76,"West",NA,NA,NA,6.94166666666667,337.691806369675,424.714956245104,7.60180293136971,3.5083,318.830429221967,NA
"1050",2021,"New Hampshire","NH",33,1388992,8.27,"Northeast",NA,NA,NA,3.4,270.915887204534,128.654448693729,0.935930516518454,4.4311,139.309657651016,NA
"1051",2021,"New Jersey","NJ",34,9267130,5.24,"Northeast",NA,NA,NA,6.60833333333333,732.912994638038,179.365132462801,4.1113052261056,2.6253,122.734870450722,NA
"1052",2021,"New Mexico","NM",35,2115877,27.72,"West",NA,NA,NA,7.05833333333333,212.677769076369,808.222784216663,12.9024513239664,2.3306,135.782940123646,NA
"1053",2021,"New York","NY",36,19835913,5.41,"Northeast",NA,NA,NA,7.01666666666667,393.382447281353,304.276390000299,4.39102551014415,2.2633,153.822009604499,NA
"1054",2021,"North Carolina","NC",37,10551162,17.2,"South",NA,NA,NA,4.875,321.092596246745,410.694101749172,9.43024095355564,2.3914,277.419681358319,NA
"1055",2021,"North Dakota","ND",38,774948,16.78,"Midwest",NA,NA,NA,3.06666666666667,325.183109060221,275.631397203425,1.80657282811234,3.3034,176.39893257354,NA
"1056",2021,"Ohio","OH",39,11780017,16.47,"Midwest",NA,NA,NA,5.13333333333333,125.339377693598,309.49021550648,7.49574470053821,2.1298,327.019901584183,NA
"1057",2021,"Oklahoma","OK",40,3986639,21.18,"South",NA,NA,NA,4.01666666666667,332.43541740298,430.914361696657,7.62547097943907,1.866,418.522971355069,NA
"1058",2021,"Oregon","OR",41,4246155,14.87,"West",NA,NA,NA,5.20833333333333,250.391236306729,337.293386605058,4.80434652055801,2.8159,298.528904385262,NA
"1059",2021,"Pennsylvania","PA",42,12964056,14.74,"Northeast",NA,NA,NA,6.03333333333333,150.639583784581,274.428003087922,8.38472157170565,2.4533,279.326161503776,NA
"1060",2021,"Rhode Island","RI",44,1095610,5.64,"Northeast",NA,NA,NA,5.50833333333333,281.669572201787,197.332992579476,3.37711411907522,2.8668,187.201650222251,NA
"1061",2021,"South Carolina","SC",45,5190705,22.42,"South",NA,NA,NA,3.98333333333333,279.55740116227,502.72554498859,11.366471413806,2.1385,295.971356492037,NA
"1062",2021,"South Dakota","SD",46,895376,14.35,"Midwest",NA,NA,NA,2.64166666666667,368.113507621379,389.110273225997,3.01549293257805,2.3256,367.778452851093,NA
"1063",2021,"Tennessee","TN",47,6975218,22.75,"South",NA,NA,NA,4.49166666666667,395.700894222948,660.96858908209,10.1645568640292,2.4192,147.737318030777,NA
"1064",2021,"Texas","TX",48,29527941,15.59,"South",NA,NA,NA,5.65,326.0369559801,446.431398653905,7.06788190886727,2.4746,385.004833218815,NA
"1065",2021,"Utah","UT",49,3337975,13.95,"West",NA,NA,NA,2.75833333333333,228.941199379864,256.412944974124,2.81607861053483,1.3024,120.162673477183,NA
"1066",2021,"Vermont","VT",50,645570,12.01,"Northeast",NA,NA,NA,3.7,214.229285747479,193.007729603296,1.3941168269901,3.1252,178.137150115402,NA
"1067",2021,"Virginia","VA",51,8642274,14.24,"South",NA,NA,NA,3.88333333333333,280.204029633867,219.305705882503,6.63019941279344,2.265,269.269407565648,NA
"1068",2021,"Washington","WA",53,7738692,11.17,"West",NA,NA,NA,5.20833333333333,196.49315414026,331.528894030154,4.27720860321098,2.2702,170.636071315411,NA
"1069",2021,"West Virginia","WV",54,1782959,17.31,"South",NA,NA,NA,5.10833333333333,231.74958033247,285.873090744094,6.05734624295904,1.818,259.624590357939,NA
"1070",2021,"Wisconsin","WI",55,5895908,13.49,"Midwest",NA,NA,NA,3.84166666666667,265.45529543541,318.899141574122,5.63102409332032,3.1511,341.609808022785,NA
"1071",2021,"Wyoming","WY",56,578803,26.47,"West",NA,NA,NA,4.625,459.914685998518,220.973284519949,3.10986639668419,3.0036,320.1434685031,NA
