LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,3873,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,3923,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,4394,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,4595,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,4355,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,4490,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,4572,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,5172,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,6434,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,6049,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,5052,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,3740,B
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,2436,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,2647,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,2695,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,3208,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,3412,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,3037,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,2669,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,2580,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,2765,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,2899,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,2672,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,2447,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,2290,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,2298,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,2438,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,2870,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,2755,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,2929,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,2826,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,2713,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,2605,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,2536,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,2559,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,2479,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,2640,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,2614,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,2585,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,2003,
MDA,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,2547,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,8492,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,8461,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,8713,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,8824,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,9489,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,9704,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,8578,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,7884,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,8181,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,7866,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,8551,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,8443,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,7903,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,7988,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,8500,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,8343,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,6465,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,6570,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,5775,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,5370,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,5113,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,5391,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,5502,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,5602,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,5638,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,5689,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,5410,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,4555,
SVK,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,4541,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,8300,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,8672,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,8413,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,8500,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,7936,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,8192,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,8001,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,8911,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,7950,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,7537,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,6941,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,6499,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,6866,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,6070,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,5546,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,5481,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,5942,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,6364,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,6085,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,5825,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,5177,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,5479,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,5882,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,6290,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,6586,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,6540,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,6348,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,6968,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,5837,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,6929,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,8469,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,9199,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,10199,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,11676,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,12721,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,10309,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,11223,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,11414,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,8938,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,8589,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,7560,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,7218,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,6864,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,6542,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,6264,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,6585,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,6495,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,6185,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,6014,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,6025,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,4780,
SVN,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,5330,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,9311,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,9182,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,8687,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,7334,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,7144,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,7268,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,7218,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,6914,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,6849,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,6709,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,6410,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,6329,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,7204,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,7194,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,7218,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,7717,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,8283,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,7501,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,7238,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,6739,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,6363,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,5897,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,5187,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,4730,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,4550,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,4151,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,3654,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,3418,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,3399,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,3567,
BLR,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,3599,
ISL,ROADACCID,INJURE,NBR,A,1970,892,
ISL,ROADACCID,INJURE,NBR,A,1971,1044,
ISL,ROADACCID,INJURE,NBR,A,1972,1172,
ISL,ROADACCID,INJURE,NBR,A,1973,1192,
ISL,ROADACCID,INJURE,NBR,A,1974,1319,
ISL,ROADACCID,INJURE,NBR,A,1975,641,
ISL,ROADACCID,INJURE,NBR,A,1976,528,
ISL,ROADACCID,INJURE,NBR,A,1977,499,
ISL,ROADACCID,INJURE,NBR,A,1978,682,
ISL,ROADACCID,INJURE,NBR,A,1979,561,
ISL,ROADACCID,INJURE,NBR,A,1980,661,
ISL,ROADACCID,INJURE,NBR,A,1981,683,
ISL,ROADACCID,INJURE,NBR,A,1982,720,
ISL,ROADACCID,INJURE,NBR,A,1983,595,
ISL,ROADACCID,INJURE,NBR,A,1984,735,
ISL,ROADACCID,INJURE,NBR,A,1985,865,
ISL,ROADACCID,INJURE,NBR,A,1986,744,
ISL,ROADACCID,INJURE,NBR,A,1987,931,
ISL,ROADACCID,INJURE,NBR,A,1988,882,
ISL,ROADACCID,INJURE,NBR,A,1989,775,
ISL,ROADACCID,INJURE,NBR,A,1990,833,
ISL,ROADACCID,INJURE,NBR,A,1991,1101,
ISL,ROADACCID,INJURE,NBR,A,1992,1306,
ISL,ROADACCID,INJURE,NBR,A,1993,1417,
ISL,ROADACCID,INJURE,NBR,A,1994,1461,
ISL,ROADACCID,INJURE,NBR,A,1995,1631,
ISL,ROADACCID,INJURE,NBR,A,1996,1558,
ISL,ROADACCID,INJURE,NBR,A,1997,1496,
ISL,ROADACCID,INJURE,NBR,A,1998,1578,
ISL,ROADACCID,INJURE,NBR,A,1999,1705,
ISL,ROADACCID,INJURE,NBR,A,2000,1488,
ISL,ROADACCID,INJURE,NBR,A,2001,1278,
ISL,ROADACCID,INJURE,NBR,A,2002,1485,
ISL,ROADACCID,INJURE,NBR,A,2003,1221,
ISL,ROADACCID,INJURE,NBR,A,2004,1156,
ISL,ROADACCID,INJURE,NBR,A,2005,1013,
ISL,ROADACCID,INJURE,NBR,A,2006,1327,
ISL,ROADACCID,INJURE,NBR,A,2007,1658,
ISL,ROADACCID,INJURE,NBR,A,2008,1573,
ISL,ROADACCID,INJURE,NBR,A,2009,1282,
ISL,ROADACCID,INJURE,NBR,A,2010,1253,
ISL,ROADACCID,INJURE,NBR,A,2011,1205,
ISL,ROADACCID,INJURE,NBR,A,2012,1035,
ISL,ROADACCID,INJURE,NBR,A,2013,1217,
ISL,ROADACCID,INJURE,NBR,A,2014,1168,
ISL,ROADACCID,INJURE,NBR,A,2015,1308,
ISL,ROADACCID,INJURE,NBR,A,2016,1411,
ISL,ROADACCID,INJURE,NBR,A,2017,1371,
ISL,ROADACCID,INJURE,NBR,A,2018,1271,
ISL,ROADACCID,INJURE,NBR,A,2019,1130,
ISL,ROADACCID,INJURE,NBR,A,2020,1007,
ISL,ROADACCID,INJURE,NBR,A,2021,1153,
DNK,ROADACCID,INJURE,NBR,A,1970,25448,
DNK,ROADACCID,INJURE,NBR,A,1971,26374,
DNK,ROADACCID,INJURE,NBR,A,1972,24769,
DNK,ROADACCID,INJURE,NBR,A,1973,23456,
DNK,ROADACCID,INJURE,NBR,A,1974,18711,
DNK,ROADACCID,INJURE,NBR,A,1975,20100,
DNK,ROADACCID,INJURE,NBR,A,1976,19599,
DNK,ROADACCID,INJURE,NBR,A,1977,19648,
DNK,ROADACCID,INJURE,NBR,A,1978,19517,
DNK,ROADACCID,INJURE,NBR,A,1979,16487,
DNK,ROADACCID,INJURE,NBR,A,1980,15061,
DNK,ROADACCID,INJURE,NBR,A,1981,13689,
DNK,ROADACCID,INJURE,NBR,A,1982,13442,
DNK,ROADACCID,INJURE,NBR,A,1983,13137,
DNK,ROADACCID,INJURE,NBR,A,1984,13718,
DNK,ROADACCID,INJURE,NBR,A,1985,13855,
DNK,ROADACCID,INJURE,NBR,A,1986,13398,
DNK,ROADACCID,INJURE,NBR,A,1987,12016,
DNK,ROADACCID,INJURE,NBR,A,1988,11790,
DNK,ROADACCID,INJURE,NBR,A,1989,11645,
DNK,ROADACCID,INJURE,NBR,A,1990,10653,
DNK,ROADACCID,INJURE,NBR,A,1991,10265,
DNK,ROADACCID,INJURE,NBR,A,1992,10514,
DNK,ROADACCID,INJURE,NBR,A,1993,9930,
DNK,ROADACCID,INJURE,NBR,A,1994,9757,
DNK,ROADACCID,INJURE,NBR,A,1995,9991,
DNK,ROADACCID,INJURE,NBR,A,1996,9810,
DNK,ROADACCID,INJURE,NBR,A,1997,9617,
DNK,ROADACCID,INJURE,NBR,A,1998,9175,
DNK,ROADACCID,INJURE,NBR,A,1999,9393,
DNK,ROADACCID,INJURE,NBR,A,2000,9092,
DNK,ROADACCID,INJURE,NBR,A,2001,8465,
DNK,ROADACCID,INJURE,NBR,A,2002,8791,
DNK,ROADACCID,INJURE,NBR,A,2003,8412,
DNK,ROADACCID,INJURE,NBR,A,2004,7546,
DNK,ROADACCID,INJURE,NBR,A,2005,6588,
DNK,ROADACCID,INJURE,NBR,A,2006,6515,
DNK,ROADACCID,INJURE,NBR,A,2007,6656,
DNK,ROADACCID,INJURE,NBR,A,2008,5923,
DNK,ROADACCID,INJURE,NBR,A,2009,4947,
DNK,ROADACCID,INJURE,NBR,A,2010,4153,
DNK,ROADACCID,INJURE,NBR,A,2011,4039,
DNK,ROADACCID,INJURE,NBR,A,2012,3611,
DNK,ROADACCID,INJURE,NBR,A,2013,3394,
DNK,ROADACCID,INJURE,NBR,A,2014,3193,
DNK,ROADACCID,INJURE,NBR,A,2015,3156,
DNK,ROADACCID,INJURE,NBR,A,2016,3228,
DNK,ROADACCID,INJURE,NBR,A,2017,3143,
DNK,ROADACCID,INJURE,NBR,A,2018,3287,
DNK,ROADACCID,INJURE,NBR,A,2019,3076,
CHN,ROADACCID,DEATH,NBR,A,2004,107077,
CHN,ROADACCID,DEATH,NBR,A,2005,98738,
CHN,ROADACCID,DEATH,NBR,A,2006,89455,
CHN,ROADACCID,DEATH,NBR,A,2007,81649,
CHN,ROADACCID,DEATH,NBR,A,2008,73484,
CHN,ROADACCID,DEATH,NBR,A,2009,67759,
CHN,ROADACCID,DEATH,NBR,A,2010,65225,
CHN,ROADACCID,DEATH,NBR,A,2011,62387,
CHN,ROADACCID,DEATH,NBR,A,2012,59997,
CHN,ROADACCID,DEATH,NBR,A,2013,58539,
CHN,ROADACCID,DEATH,NBR,A,2014,58523,
CHN,ROADACCID,DEATH,NBR,A,2015,58022,
CHN,ROADACCID,DEATH,NBR,A,2016,63093,
CHN,ROADACCID,DEATH,NBR,A,2017,63772,
CHN,ROADACCID,DEATH,NBR,A,2018,63194,
CHN,ROADACCID,DEATH,NBR,A,2019,62763,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,24567,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,22070,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,19724,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,18850,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,18901,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,19270,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,19622,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,19273,
AUS,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,18752,
BIH,ROADACCID,DEATH,1000000HAB,A,1994,3.785062315,
BIH,ROADACCID,DEATH,1000000HAB,A,1995,5.614971237,
BIH,ROADACCID,DEATH,1000000HAB,A,1996,5.286340336,
BIH,ROADACCID,DEATH,1000000HAB,A,1997,6.15620157,
BIH,ROADACCID,DEATH,1000000HAB,A,2003,12.22695677,
BIH,ROADACCID,DEATH,1000000HAB,A,2004,11.60939101,
BIH,ROADACCID,DEATH,1000000HAB,A,2005,10.19830389,
BIH,ROADACCID,DEATH,1000000HAB,A,2006,10.70265165,
BIH,ROADACCID,DEATH,1000000HAB,A,2007,11.42768759,
BIH,ROADACCID,DEATH,1000000HAB,A,2008,11.56019787,
BIH,ROADACCID,DEATH,1000000HAB,A,2009,10.22498993,
BIH,ROADACCID,DEATH,1000000HAB,A,2010,9.76931991,
BIH,ROADACCID,DEATH,1000000HAB,A,2011,9.723659603,
BIH,ROADACCID,DEATH,1000000HAB,A,2012,8.405058347,
BIH,ROADACCID,DEATH,1000000HAB,A,2013,9.428108975,
BIH,ROADACCID,DEATH,1000000HAB,A,2014,8.529321049,
BIH,ROADACCID,DEATH,1000000HAB,A,2015,9.943540519,
BIH,ROADACCID,DEATH,1000000HAB,A,2016,9.479476343,
BIH,ROADACCID,DEATH,1000000HAB,A,2017,8.8914509,
BIH,ROADACCID,DEATH,1000000HAB,A,2018,8.333511336,
BIH,ROADACCID,DEATH,1000000HAB,A,2019,7.906699731,
BIH,ROADACCID,DEATH,1000000HAB,A,2020,7.437176433,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,36741,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,3401,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,13406,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,12865,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,20377,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,35658,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,36367,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,35233,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,36090,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,39899,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,40859,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,40237,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,38935,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,37928,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,34884,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,35725,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,36225,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,38659,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,39543,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,37628,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,36672,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,34519,
BIH,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,29703,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,23225,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,22949,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,20244,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,19418,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,20217,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,19764,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,18584,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,20121,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,19945,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,20465,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,18994,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,18308,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,18221,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,18971,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,19298,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,19563,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,19332,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,19842,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,21315,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,24367,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,27801,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,24589,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,24623,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,19527,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,20722,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,19817,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,18393,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,19097,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,20147,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,18923,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,17493,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,18505,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,19686,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,19976,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,20957,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,20777,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,20977,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,20635,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,19174,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,17864,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,16308,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,15827,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,15174,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,15691,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,15847,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,16331,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,16627,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,16489,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,16951,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,16627,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,13778,
HUN,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,14233,
UKR,ROADACCID,DEATH,NBR,A,1970,5150,
UKR,ROADACCID,DEATH,NBR,A,1971,5630,
UKR,ROADACCID,DEATH,NBR,A,1972,5589,
UKR,ROADACCID,DEATH,NBR,A,1973,5832,
UKR,ROADACCID,DEATH,NBR,A,1974,2355,
UKR,ROADACCID,DEATH,NBR,A,1975,2551,
UKR,ROADACCID,DEATH,NBR,A,1976,6844,
UKR,ROADACCID,DEATH,NBR,A,1977,7103,
UKR,ROADACCID,DEATH,NBR,A,1978,7163,
UKR,ROADACCID,DEATH,NBR,A,1979,7288,
UKR,ROADACCID,DEATH,NBR,A,1980,7291,
UKR,ROADACCID,DEATH,NBR,A,1983,7141,
UKR,ROADACCID,DEATH,NBR,A,1984,6905,
UKR,ROADACCID,DEATH,NBR,A,1985,6266,
UKR,ROADACCID,DEATH,NBR,A,1986,6179,
UKR,ROADACCID,DEATH,NBR,A,1987,6177,
UKR,ROADACCID,DEATH,NBR,A,1988,7087,
UKR,ROADACCID,DEATH,NBR,A,1989,8854,
UKR,ROADACCID,DEATH,NBR,A,1990,9616,
UKR,ROADACCID,DEATH,NBR,A,1991,8975,
UKR,ROADACCID,DEATH,NBR,A,1992,8596,
UKR,ROADACCID,DEATH,NBR,A,1993,7462,
UKR,ROADACCID,DEATH,NBR,A,1994,7560,
UKR,ROADACCID,DEATH,NBR,A,1995,7530,
UKR,ROADACCID,DEATH,NBR,A,1996,6631,
UKR,ROADACCID,DEATH,NBR,A,1997,5988,
UKR,ROADACCID,DEATH,NBR,A,1998,5522,
UKR,ROADACCID,DEATH,NBR,A,1999,5269,
UKR,ROADACCID,DEATH,NBR,A,2000,5185,
UKR,ROADACCID,DEATH,NBR,A,2001,5984,
UKR,ROADACCID,DEATH,NBR,A,2002,5982,
UKR,ROADACCID,DEATH,NBR,A,2003,7149,
UKR,ROADACCID,DEATH,NBR,A,2004,6966,
UKR,ROADACCID,DEATH,NBR,A,2005,7229,
